REGION,SETTLEMENTDATE,TOTALDEMAND,RRP,PERIODTYPE
NSW1,3/09/2020 23:30,7439.78,34.71,TRADE
NSW1,4/09/2020 0:00,7374.89,36.72,TRADE
NSW1,4/09/2020 0:30,7322.77,42.38,TRADE
NSW1,4/09/2020 1:00,7171.49,38.21,TRADE
NSW1,4/09/2020 1:30,7059.74,37.76,TRADE
NSW1,4/09/2020 2:00,6788.51,36.85,TRADE
NSW1,4/09/2020 2:30,6533.09,27.59,TRADE
NSW1,4/09/2020 3:00,6342.49,28.6,TRADE
NSW1,4/09/2020 3:30,6146.84,30.8,TRADE
NSW1,4/09/2020 4:00,6053.89,28.37,TRADE
NSW1,4/09/2020 4:30,6063.67,31.04,TRADE
NSW1,4/09/2020 5:00,6132.1,34.07,TRADE
NSW1,4/09/2020 5:30,6394.94,41.78,TRADE
NSW1,4/09/2020 6:00,6750.09,42.61,TRADE
NSW1,4/09/2020 6:30,7205.09,42.9,TRADE
NSW1,4/09/2020 7:00,7630.68,53.16,TRADE
NSW1,4/09/2020 7:30,7746.79,42.92,TRADE
NSW1,4/09/2020 8:00,7794.11,48.64,TRADE
NSW1,4/09/2020 8:30,7807.13,53.15,TRADE
NSW1,4/09/2020 9:00,7675.09,51.72,TRADE
NSW1,4/09/2020 9:30,7724.53,51.35,TRADE
NSW1,4/09/2020 10:00,7692.41,52.06,TRADE
NSW1,4/09/2020 10:30,7611.48,44.77,TRADE
NSW1,4/09/2020 11:00,7559.77,39.16,TRADE
NSW1,4/09/2020 11:30,7444.01,39.34,TRADE
NSW1,4/09/2020 12:00,7517.13,39.22,TRADE
NSW1,4/09/2020 12:30,7490.54,39.74,TRADE
NSW1,4/09/2020 13:00,7451.85,38.67,TRADE
NSW1,4/09/2020 13:30,7460.68,38.01,TRADE
NSW1,4/09/2020 14:00,7492.79,39.12,TRADE
NSW1,4/09/2020 14:30,7529.07,40.11,TRADE
NSW1,4/09/2020 15:00,7464.71,46.06,TRADE
NSW1,4/09/2020 15:30,7619.15,41.3,TRADE
NSW1,4/09/2020 16:00,7890.72,68.49,TRADE
NSW1,4/09/2020 16:30,8024.05,31.02,TRADE
NSW1,4/09/2020 17:00,8343.57,52.71,TRADE
NSW1,4/09/2020 17:30,8641.72,61.4,TRADE
NSW1,4/09/2020 18:00,8920.56,49.82,TRADE
NSW1,4/09/2020 18:30,9018.9,55.38,TRADE
NSW1,4/09/2020 19:00,8918.19,76.07,TRADE
NSW1,4/09/2020 19:30,8670.1,64.65,TRADE
NSW1,4/09/2020 20:00,8470.34,58.68,TRADE
NSW1,4/09/2020 20:30,8339.79,49.36,TRADE
NSW1,4/09/2020 21:00,8199.2,45.66,TRADE
NSW1,4/09/2020 21:30,8010.63,43.52,TRADE
NSW1,4/09/2020 22:00,7799.58,42.23,TRADE
NSW1,4/09/2020 22:30,7869.54,46.7,TRADE
NSW1,4/09/2020 23:00,7760.64,42.11,TRADE
NSW1,4/09/2020 23:30,7591.92,38.32,TRADE
NSW1,5/09/2020 0:00,7568.55,36.54,TRADE
NSW1,5/09/2020 0:30,7436.49,37.41,TRADE
NSW1,5/09/2020 1:00,7231.43,35.79,TRADE
NSW1,5/09/2020 1:30,6958.6,35.48,TRADE
NSW1,5/09/2020 2:00,6710.69,32.93,TRADE
NSW1,5/09/2020 2:30,6446.03,33.47,TRADE
NSW1,5/09/2020 3:00,6226.13,32.1,TRADE
NSW1,5/09/2020 3:30,6029.71,31.28,TRADE
NSW1,5/09/2020 4:00,5939.02,30.42,TRADE
NSW1,5/09/2020 4:30,5932.52,33.22,TRADE
NSW1,5/09/2020 5:00,5946.98,32.19,TRADE
NSW1,5/09/2020 5:30,6108.49,37.08,TRADE
NSW1,5/09/2020 6:00,6284.71,39.55,TRADE
NSW1,5/09/2020 6:30,6509.69,39.89,TRADE
NSW1,5/09/2020 7:00,6685.62,45.72,TRADE
NSW1,5/09/2020 7:30,6773.93,45.72,TRADE
NSW1,5/09/2020 8:00,6798.08,36.64,TRADE
NSW1,5/09/2020 8:30,6827.17,38.95,TRADE
NSW1,5/09/2020 9:00,6698.85,36.75,TRADE
NSW1,5/09/2020 9:30,6626.39,34.82,TRADE
NSW1,5/09/2020 10:00,6418.2,36.68,TRADE
NSW1,5/09/2020 10:30,6240.87,34.37,TRADE
NSW1,5/09/2020 11:00,6099.69,28.95,TRADE
NSW1,5/09/2020 11:30,5992.55,18.14,TRADE
NSW1,5/09/2020 12:00,5880.96,24.67,TRADE
NSW1,5/09/2020 12:30,5779.09,6.62,TRADE
NSW1,5/09/2020 13:00,5687.97,24.98,TRADE
NSW1,5/09/2020 13:30,5718.89,12.51,TRADE
NSW1,5/09/2020 14:00,5828.4,35.2,TRADE
NSW1,5/09/2020 14:30,5922.85,34.53,TRADE
NSW1,5/09/2020 15:00,6055.52,32.98,TRADE
NSW1,5/09/2020 15:30,6282.1,35.62,TRADE
NSW1,5/09/2020 16:00,6498.59,43.61,TRADE
NSW1,5/09/2020 16:30,6838.09,41.3,TRADE
NSW1,5/09/2020 17:00,7168.12,46.82,TRADE
NSW1,5/09/2020 17:30,7477.17,56.57,TRADE
NSW1,5/09/2020 18:00,7948.71,144.77,TRADE
NSW1,5/09/2020 18:30,8373.38,141.25,TRADE
NSW1,5/09/2020 19:00,8385.24,117.74,TRADE
NSW1,5/09/2020 19:30,8170.39,94.41,TRADE
NSW1,5/09/2020 20:00,8080.88,61.19,TRADE
NSW1,5/09/2020 20:30,7955.4,62.83,TRADE
NSW1,5/09/2020 21:00,7908.24,74.51,TRADE
NSW1,5/09/2020 21:30,7738.33,64.72,TRADE
NSW1,5/09/2020 22:00,7664.34,84.42,TRADE
NSW1,5/09/2020 22:30,7670.98,60.15,TRADE
NSW1,5/09/2020 23:00,7543.61,62.58,TRADE
NSW1,5/09/2020 23:30,7478.4,59.82,TRADE
NSW1,6/09/2020 0:00,7375.86,65.97,TRADE
NSW1,6/09/2020 0:30,7212.45,53.81,TRADE
NSW1,6/09/2020 1:00,7097.65,49.64,TRADE
NSW1,6/09/2020 1:30,6882.15,46.41,TRADE
NSW1,6/09/2020 2:00,6718.43,43.72,TRADE
NSW1,6/09/2020 2:30,6395.18,38.87,TRADE
NSW1,6/09/2020 3:00,6261.65,36.65,TRADE
NSW1,6/09/2020 3:30,6143.52,38.37,TRADE
NSW1,6/09/2020 4:00,6102.5,34.33,TRADE
NSW1,6/09/2020 4:30,6040.1,35.4,TRADE
NSW1,6/09/2020 5:00,6016.0,36.65,TRADE
NSW1,6/09/2020 5:30,6117.01,40.49,TRADE
NSW1,6/09/2020 6:00,6225.01,40.27,TRADE
NSW1,6/09/2020 6:30,6414.81,38.3,TRADE
NSW1,6/09/2020 7:00,6604.78,38.73,TRADE
NSW1,6/09/2020 7:30,6739.64,39.05,TRADE
NSW1,6/09/2020 8:00,6918.04,35.1,TRADE
NSW1,6/09/2020 8:30,6976.28,30.87,TRADE
NSW1,6/09/2020 9:00,6940.66,27.52,TRADE
NSW1,6/09/2020 9:30,6870.37,35.35,TRADE
NSW1,6/09/2020 10:00,6744.65,25.52,TRADE
NSW1,6/09/2020 10:30,6590.51,28.94,TRADE
NSW1,6/09/2020 11:00,6495.57,22.91,TRADE
NSW1,6/09/2020 11:30,6356.32,11.94,TRADE
NSW1,6/09/2020 12:00,6334.88,28.53,TRADE
NSW1,6/09/2020 12:30,6326.04,22.81,TRADE
NSW1,6/09/2020 13:00,6240.42,15.25,TRADE
NSW1,6/09/2020 13:30,6158.54,5.06,TRADE
NSW1,6/09/2020 14:00,6135.03,2.97,TRADE
NSW1,6/09/2020 14:30,6099.68,19.96,TRADE
NSW1,6/09/2020 15:00,6193.96,31.84,TRADE
NSW1,6/09/2020 15:30,6347.59,25.93,TRADE
NSW1,6/09/2020 16:00,6653.74,39.98,TRADE
NSW1,6/09/2020 16:30,6910.0,45.65,TRADE
NSW1,6/09/2020 17:00,7293.96,39.01,TRADE
NSW1,6/09/2020 17:30,7667.3,50.53,TRADE
NSW1,6/09/2020 18:00,8186.28,63.59,TRADE
NSW1,6/09/2020 18:30,8654.08,63.97,TRADE
NSW1,6/09/2020 19:00,8678.09,50.21,TRADE
NSW1,6/09/2020 19:30,8489.45,41.07,TRADE
NSW1,6/09/2020 20:00,8319.22,42.78,TRADE
NSW1,6/09/2020 20:30,8223.07,39.34,TRADE
NSW1,6/09/2020 21:00,8062.13,39.31,TRADE
NSW1,6/09/2020 21:30,7874.81,39.44,TRADE
NSW1,6/09/2020 22:00,7703.49,39.22,TRADE
NSW1,6/09/2020 22:30,7537.64,40.53,TRADE
NSW1,6/09/2020 23:00,7397.7,36.58,TRADE
NSW1,6/09/2020 23:30,7267.94,36.81,TRADE
NSW1,7/09/2020 0:00,7189.13,35.18,TRADE
NSW1,7/09/2020 0:30,7023.32,34.11,TRADE
NSW1,7/09/2020 1:00,6871.97,31.76,TRADE
NSW1,7/09/2020 1:30,6733.39,32.64,TRADE
NSW1,7/09/2020 2:00,6533.82,31.09,TRADE
NSW1,7/09/2020 2:30,6351.58,28.56,TRADE
NSW1,7/09/2020 3:00,6172.6,26.84,TRADE
NSW1,7/09/2020 3:30,6107.77,26.53,TRADE
NSW1,7/09/2020 4:00,6047.32,25.23,TRADE
NSW1,7/09/2020 4:30,6097.62,27.73,TRADE
NSW1,7/09/2020 5:00,6237.34,34.12,TRADE
NSW1,7/09/2020 5:30,6560.83,37.42,TRADE
NSW1,7/09/2020 6:00,6913.75,39.22,TRADE
NSW1,7/09/2020 6:30,7519.6,41.27,TRADE
NSW1,7/09/2020 7:00,7948.17,51.19,TRADE
NSW1,7/09/2020 7:30,8055.33,38.24,TRADE
NSW1,7/09/2020 8:00,8013.67,37.1,TRADE
NSW1,7/09/2020 8:30,7840.13,34.48,TRADE
NSW1,7/09/2020 9:00,7467.59,33.04,TRADE
NSW1,7/09/2020 9:30,7188.64,33.05,TRADE
NSW1,7/09/2020 10:00,6949.23,26.19,TRADE
NSW1,7/09/2020 10:30,6878.95,23.52,TRADE
NSW1,7/09/2020 11:00,6738.94,4.81,TRADE
NSW1,7/09/2020 11:30,6591.26,5.02,TRADE
NSW1,7/09/2020 12:00,6434.92,6.65,TRADE
NSW1,7/09/2020 12:30,6402.06,14.9,TRADE
NSW1,7/09/2020 13:00,6409.63,21.13,TRADE
NSW1,7/09/2020 13:30,6422.87,32.21,TRADE
NSW1,7/09/2020 14:00,6511.87,33.38,TRADE
NSW1,7/09/2020 14:30,6600.4,34.97,TRADE
NSW1,7/09/2020 15:00,6769.66,35.96,TRADE
NSW1,7/09/2020 15:30,6972.42,35.2,TRADE
NSW1,7/09/2020 16:00,7253.99,35.28,TRADE
NSW1,7/09/2020 16:30,7554.1,35.83,TRADE
NSW1,7/09/2020 17:00,7945.19,47.95,TRADE
NSW1,7/09/2020 17:30,8403.35,39.8,TRADE
NSW1,7/09/2020 18:00,8919.25,42.11,TRADE
NSW1,7/09/2020 18:30,9274.71,46.9,TRADE
NSW1,7/09/2020 19:00,9284.89,44.94,TRADE
NSW1,7/09/2020 19:30,8982.86,41.07,TRADE
NSW1,7/09/2020 20:00,8761.09,39.62,TRADE
NSW1,7/09/2020 20:30,8570.07,38.91,TRADE
NSW1,7/09/2020 21:00,8345.39,36.15,TRADE
NSW1,7/09/2020 21:30,8151.6,35.72,TRADE
NSW1,7/09/2020 22:00,7902.4,32.76,TRADE
NSW1,7/09/2020 22:30,7920.15,36.82,TRADE
NSW1,7/09/2020 23:00,7782.58,34.45,TRADE
NSW1,7/09/2020 23:30,7659.69,34.58,TRADE
NSW1,8/09/2020 0:00,7646.16,36.43,TRADE
NSW1,8/09/2020 0:30,7482.4,34.06,TRADE
NSW1,8/09/2020 1:00,7332.56,33.04,TRADE
NSW1,8/09/2020 1:30,7147.35,31.89,TRADE
NSW1,8/09/2020 2:00,6908.89,32.87,TRADE
NSW1,8/09/2020 2:30,6631.39,28.88,TRADE
NSW1,8/09/2020 3:00,6428.15,27.35,TRADE
NSW1,8/09/2020 3:30,6304.05,22.88,TRADE
NSW1,8/09/2020 4:00,6226.7,25.42,TRADE
NSW1,8/09/2020 4:30,6238.28,26.36,TRADE
NSW1,8/09/2020 5:00,6335.85,29.85,TRADE
NSW1,8/09/2020 5:30,6614.94,33.97,TRADE
NSW1,8/09/2020 6:00,6962.36,34.8,TRADE
NSW1,8/09/2020 6:30,7513.98,40.06,TRADE
NSW1,8/09/2020 7:00,7902.58,48.94,TRADE
NSW1,8/09/2020 7:30,7930.65,39.86,TRADE
NSW1,8/09/2020 8:00,7862.05,37.65,TRADE
NSW1,8/09/2020 8:30,7618.28,34.95,TRADE
NSW1,8/09/2020 9:00,7274.9,35.19,TRADE
NSW1,8/09/2020 9:30,7095.21,29.38,TRADE
NSW1,8/09/2020 10:00,6919.22,35.13,TRADE
NSW1,8/09/2020 10:30,6752.07,38.13,TRADE
NSW1,8/09/2020 11:00,6564.03,35.61,TRADE
NSW1,8/09/2020 11:30,6485.99,36.26,TRADE
NSW1,8/09/2020 12:00,6434.65,49.71,TRADE
NSW1,8/09/2020 12:30,6433.73,44.9,TRADE
NSW1,8/09/2020 13:00,6497.71,40.42,TRADE
NSW1,8/09/2020 13:30,6497.06,40.36,TRADE
NSW1,8/09/2020 14:00,6554.52,37.67,TRADE
NSW1,8/09/2020 14:30,6800.16,46.95,TRADE
NSW1,8/09/2020 15:00,6978.14,42.22,TRADE
NSW1,8/09/2020 15:30,7094.28,45.08,TRADE
NSW1,8/09/2020 16:00,7388.47,43.04,TRADE
NSW1,8/09/2020 16:30,7638.14,48.66,TRADE
NSW1,8/09/2020 17:00,7981.34,92.26,TRADE
NSW1,8/09/2020 17:30,8246.47,52.68,TRADE
NSW1,8/09/2020 18:00,8741.58,55.21,TRADE
NSW1,8/09/2020 18:30,9031.87,57.66,TRADE
NSW1,8/09/2020 19:00,9004.49,56.82,TRADE
NSW1,8/09/2020 19:30,8681.42,46.08,TRADE
NSW1,8/09/2020 20:00,8500.53,42.43,TRADE
NSW1,8/09/2020 20:30,8307.75,41.66,TRADE
NSW1,8/09/2020 21:00,8096.59,40.23,TRADE
NSW1,8/09/2020 21:30,7901.32,39.19,TRADE
NSW1,8/09/2020 22:00,7731.49,37.99,TRADE
NSW1,8/09/2020 22:30,7751.27,40.87,TRADE
NSW1,8/09/2020 23:00,7618.73,39.07,TRADE
NSW1,8/09/2020 23:30,7578.6,43.13,TRADE
NSW1,9/09/2020 0:00,7506.99,41.99,TRADE
NSW1,9/09/2020 0:30,7438.13,38.13,TRADE
NSW1,9/09/2020 1:00,7239.82,36.57,TRADE
NSW1,9/09/2020 1:30,7075.2,34.05,TRADE
NSW1,9/09/2020 2:00,6824.05,34.71,TRADE
NSW1,9/09/2020 2:30,6594.82,31.93,TRADE
NSW1,9/09/2020 3:00,6331.5,27.53,TRADE
NSW1,9/09/2020 3:30,6160.55,26.63,TRADE
NSW1,9/09/2020 4:00,6085.26,25.93,TRADE
NSW1,9/09/2020 4:30,6109.69,31.39,TRADE
NSW1,9/09/2020 5:00,6188.96,33.25,TRADE
NSW1,9/09/2020 5:30,6502.13,38.52,TRADE
NSW1,9/09/2020 6:00,6757.01,39.16,TRADE
NSW1,9/09/2020 6:30,7286.36,41.6,TRADE
NSW1,9/09/2020 7:00,7718.15,43.81,TRADE
NSW1,9/09/2020 7:30,7932.71,40.34,TRADE
NSW1,9/09/2020 8:00,8129.17,42.27,TRADE
NSW1,9/09/2020 8:30,8250.37,40.83,TRADE
NSW1,9/09/2020 9:00,8219.67,38.82,TRADE
NSW1,9/09/2020 9:30,8171.08,39.35,TRADE
NSW1,9/09/2020 10:00,8143.15,38.22,TRADE
NSW1,9/09/2020 10:30,8248.4,42.78,TRADE
NSW1,9/09/2020 11:00,8271.91,38.95,TRADE
NSW1,9/09/2020 11:30,8139.18,39.96,TRADE
NSW1,9/09/2020 12:00,8071.44,27.39,TRADE
NSW1,9/09/2020 12:30,8135.58,37.3,TRADE
NSW1,9/09/2020 13:00,8178.92,40.38,TRADE
NSW1,9/09/2020 13:30,8170.62,39.95,TRADE
NSW1,9/09/2020 14:00,8237.16,44.13,TRADE
NSW1,9/09/2020 14:30,8241.51,39.58,TRADE
NSW1,9/09/2020 15:00,8260.15,36.28,TRADE
NSW1,9/09/2020 15:30,8350.17,38.94,TRADE
NSW1,9/09/2020 16:00,8615.05,40.35,TRADE
NSW1,9/09/2020 16:30,8889.03,47.71,TRADE
NSW1,9/09/2020 17:00,9243.56,69.96,TRADE
NSW1,9/09/2020 17:30,9560.35,87.08,TRADE
NSW1,9/09/2020 18:00,10073.18,92.05,TRADE
NSW1,9/09/2020 18:30,10255.73,87.66,TRADE
NSW1,9/09/2020 19:00,10112.87,71.44,TRADE
NSW1,9/09/2020 19:30,9756.71,46.24,TRADE
NSW1,9/09/2020 20:00,9443.92,61.91,TRADE
NSW1,9/09/2020 20:30,9189.39,45.33,TRADE
NSW1,9/09/2020 21:00,8921.64,40.37,TRADE
NSW1,9/09/2020 21:30,8673.54,38.68,TRADE
NSW1,9/09/2020 22:00,8355.13,36.18,TRADE
NSW1,9/09/2020 22:30,8290.7,40.08,TRADE
NSW1,9/09/2020 23:00,8028.76,37.55,TRADE
NSW1,9/09/2020 23:30,7896.47,39.7,TRADE
NSW1,10/09/2020 0:00,7832.13,39.34,TRADE
NSW1,10/09/2020 0:30,7698.52,36.3,TRADE
NSW1,10/09/2020 1:00,7500.35,35.18,TRADE
NSW1,10/09/2020 1:30,7307.94,35.66,TRADE
NSW1,10/09/2020 2:00,7103.23,36.56,TRADE
NSW1,10/09/2020 2:30,6808.96,34.08,TRADE
NSW1,10/09/2020 3:00,6580.19,29.08,TRADE
NSW1,10/09/2020 3:30,6394.88,24.23,TRADE
NSW1,10/09/2020 4:00,6307.56,20.97,TRADE
NSW1,10/09/2020 4:30,6332.43,21.26,TRADE
NSW1,10/09/2020 5:00,6462.19,27.39,TRADE
NSW1,10/09/2020 5:30,6747.91,30.81,TRADE
NSW1,10/09/2020 6:00,7044.44,31.7,TRADE
NSW1,10/09/2020 6:30,7590.69,37.26,TRADE
NSW1,10/09/2020 7:00,8084.39,59.8,TRADE
NSW1,10/09/2020 7:30,8230.57,38.24,TRADE
NSW1,10/09/2020 8:00,8281.66,36.26,TRADE
NSW1,10/09/2020 8:30,8189.76,36.19,TRADE
NSW1,10/09/2020 9:00,7897.13,30.83,TRADE
NSW1,10/09/2020 9:30,7807.27,28.34,TRADE
NSW1,10/09/2020 10:00,7756.21,26.93,TRADE
NSW1,10/09/2020 10:30,7644.42,30.74,TRADE
NSW1,10/09/2020 11:00,7471.93,29.53,TRADE
NSW1,10/09/2020 11:30,7296.07,22.42,TRADE
NSW1,10/09/2020 12:00,7160.83,19.01,TRADE
NSW1,10/09/2020 12:30,7108.04,11.87,TRADE
NSW1,10/09/2020 13:00,7047.39,8.03,TRADE
NSW1,10/09/2020 13:30,7006.01,20.8,TRADE
NSW1,10/09/2020 14:00,7054.65,26.04,TRADE
NSW1,10/09/2020 14:30,6997.65,23.38,TRADE
NSW1,10/09/2020 15:00,7138.46,27.31,TRADE
NSW1,10/09/2020 15:30,7273.69,31.92,TRADE
NSW1,10/09/2020 16:00,7511.08,35.11,TRADE
NSW1,10/09/2020 16:30,7868.02,38.54,TRADE
NSW1,10/09/2020 17:00,8202.73,55.22,TRADE
NSW1,10/09/2020 17:30,8660.57,101.95,TRADE
NSW1,10/09/2020 18:00,9306.94,140.0,TRADE
NSW1,10/09/2020 18:30,9792.57,112.01,TRADE
NSW1,10/09/2020 19:00,9853.68,67.3,TRADE
NSW1,10/09/2020 19:30,9696.21,47.55,TRADE
NSW1,10/09/2020 20:00,9444.69,48.64,TRADE
NSW1,10/09/2020 20:30,9272.1,44.35,TRADE
NSW1,10/09/2020 21:00,9032.14,42.4,TRADE
NSW1,10/09/2020 21:30,8736.7,37.16,TRADE
NSW1,10/09/2020 22:00,8454.8,35.38,TRADE
NSW1,10/09/2020 22:30,8429.24,43.52,TRADE
NSW1,10/09/2020 23:00,8155.0,36.61,TRADE
NSW1,10/09/2020 23:30,8017.29,38.35,TRADE
NSW1,11/09/2020 0:00,7905.81,36.62,TRADE
NSW1,11/09/2020 0:30,7775.42,36.47,TRADE
NSW1,11/09/2020 1:00,7581.87,37.88,TRADE
NSW1,11/09/2020 1:30,7353.26,36.66,TRADE
NSW1,11/09/2020 2:00,7139.56,33.74,TRADE
NSW1,11/09/2020 2:30,6862.84,31.4,TRADE
NSW1,11/09/2020 3:00,6656.07,31.13,TRADE
NSW1,11/09/2020 3:30,6511.41,30.87,TRADE
NSW1,11/09/2020 4:00,6399.82,31.7,TRADE
NSW1,11/09/2020 4:30,6372.53,30.97,TRADE
NSW1,11/09/2020 5:00,6495.45,33.46,TRADE
NSW1,11/09/2020 5:30,6782.93,35.35,TRADE
NSW1,11/09/2020 6:00,7121.47,36.45,TRADE
NSW1,11/09/2020 6:30,7653.63,39.04,TRADE
NSW1,11/09/2020 7:00,8104.12,83.95,TRADE
NSW1,11/09/2020 7:30,8203.69,32.88,TRADE
NSW1,11/09/2020 8:00,8211.58,35.28,TRADE
NSW1,11/09/2020 8:30,7991.02,33.82,TRADE
NSW1,11/09/2020 9:00,7692.43,33.18,TRADE
NSW1,11/09/2020 9:30,7481.35,34.33,TRADE
NSW1,11/09/2020 10:00,7360.55,34.65,TRADE
NSW1,11/09/2020 10:30,7317.34,34.89,TRADE
NSW1,11/09/2020 11:00,7173.7,35.28,TRADE
NSW1,11/09/2020 11:30,7041.65,34.65,TRADE
NSW1,11/09/2020 12:00,6964.12,35.85,TRADE
NSW1,11/09/2020 12:30,6878.04,35.5,TRADE
NSW1,11/09/2020 13:00,6833.48,34.89,TRADE
NSW1,11/09/2020 13:30,6799.65,32.04,TRADE
NSW1,11/09/2020 14:00,6813.47,35.38,TRADE
NSW1,11/09/2020 14:30,6803.57,35.88,TRADE
NSW1,11/09/2020 15:00,6886.95,35.01,TRADE
NSW1,11/09/2020 15:30,6978.31,36.31,TRADE
NSW1,11/09/2020 16:00,7215.18,37.8,TRADE
NSW1,11/09/2020 16:30,7490.21,35.37,TRADE
NSW1,11/09/2020 17:00,7845.24,48.58,TRADE
NSW1,11/09/2020 17:30,8205.65,52.62,TRADE
NSW1,11/09/2020 18:00,8654.75,99.16,TRADE
NSW1,11/09/2020 18:30,9126.08,59.21,TRADE
NSW1,11/09/2020 19:00,9144.28,49.27,TRADE
NSW1,11/09/2020 19:30,9023.55,41.91,TRADE
NSW1,11/09/2020 20:00,8794.85,38.37,TRADE
NSW1,11/09/2020 20:30,8659.55,40.78,TRADE
NSW1,11/09/2020 21:00,8520.58,40.12,TRADE
NSW1,11/09/2020 21:30,8340.04,38.28,TRADE
NSW1,11/09/2020 22:00,8203.61,38.45,TRADE
NSW1,11/09/2020 22:30,8268.48,49.58,TRADE
NSW1,11/09/2020 23:00,8074.37,42.38,TRADE
NSW1,11/09/2020 23:30,7966.29,39.98,TRADE
NSW1,12/09/2020 0:00,7899.39,38.73,TRADE
NSW1,12/09/2020 0:30,7760.47,38.47,TRADE
NSW1,12/09/2020 1:00,7607.08,38.48,TRADE
NSW1,12/09/2020 1:30,7360.73,35.63,TRADE
NSW1,12/09/2020 2:00,7121.57,37.91,TRADE
NSW1,12/09/2020 2:30,6857.66,35.35,TRADE
NSW1,12/09/2020 3:00,6589.16,32.83,TRADE
NSW1,12/09/2020 3:30,6438.92,33.2,TRADE
NSW1,12/09/2020 4:00,6290.57,28.24,TRADE
NSW1,12/09/2020 4:30,6260.95,32.05,TRADE
NSW1,12/09/2020 5:00,6280.97,32.91,TRADE
NSW1,12/09/2020 5:30,6381.89,33.15,TRADE
NSW1,12/09/2020 6:00,6577.6,35.96,TRADE
NSW1,12/09/2020 6:30,6769.9,36.87,TRADE
NSW1,12/09/2020 7:00,6969.14,37.98,TRADE
NSW1,12/09/2020 7:30,7052.44,38.6,TRADE
NSW1,12/09/2020 8:00,7071.19,37.43,TRADE
NSW1,12/09/2020 8:30,7070.0,38.45,TRADE
NSW1,12/09/2020 9:00,6879.07,38.45,TRADE
NSW1,12/09/2020 9:30,6722.84,38.93,TRADE
NSW1,12/09/2020 10:00,6429.16,38.31,TRADE
NSW1,12/09/2020 10:30,6308.53,38.77,TRADE
NSW1,12/09/2020 11:00,6052.33,15.46,TRADE
NSW1,12/09/2020 11:30,5888.67,31.74,TRADE
NSW1,12/09/2020 12:00,5742.65,28.58,TRADE
NSW1,12/09/2020 12:30,5679.21,32.19,TRADE
NSW1,12/09/2020 13:00,5640.8,33.31,TRADE
NSW1,12/09/2020 13:30,5657.55,24.48,TRADE
NSW1,12/09/2020 14:00,5665.06,32.79,TRADE
NSW1,12/09/2020 14:30,5817.42,30.55,TRADE
NSW1,12/09/2020 15:00,5951.99,34.07,TRADE
NSW1,12/09/2020 15:30,6194.69,37.95,TRADE
NSW1,12/09/2020 16:00,6422.64,40.32,TRADE
NSW1,12/09/2020 16:30,6792.98,41.01,TRADE
NSW1,12/09/2020 17:00,7171.98,43.1,TRADE
NSW1,12/09/2020 17:30,7512.01,45.98,TRADE
NSW1,12/09/2020 18:00,7996.36,56.12,TRADE
NSW1,12/09/2020 18:30,8404.02,65.86,TRADE
NSW1,12/09/2020 19:00,8467.86,59.65,TRADE
NSW1,12/09/2020 19:30,8287.47,51.97,TRADE
NSW1,12/09/2020 20:00,8111.43,43.6,TRADE
NSW1,12/09/2020 20:30,7960.9,38.53,TRADE
NSW1,12/09/2020 21:00,7849.28,42.84,TRADE
NSW1,12/09/2020 21:30,7731.4,38.47,TRADE
NSW1,12/09/2020 22:00,7627.09,37.56,TRADE
NSW1,12/09/2020 22:30,7628.15,39.34,TRADE
NSW1,12/09/2020 23:00,7468.33,38.44,TRADE
NSW1,12/09/2020 23:30,7405.02,38.87,TRADE
NSW1,13/09/2020 0:00,7233.11,37.56,TRADE
NSW1,13/09/2020 0:30,7048.47,38.44,TRADE
NSW1,13/09/2020 1:00,6906.11,38.42,TRADE
NSW1,13/09/2020 1:30,6653.4,35.37,TRADE
NSW1,13/09/2020 2:00,6484.03,34.11,TRADE
NSW1,13/09/2020 2:30,6208.02,30.21,TRADE
NSW1,13/09/2020 3:00,6005.53,29.82,TRADE
NSW1,13/09/2020 3:30,5927.97,25.88,TRADE
NSW1,13/09/2020 4:00,5821.04,19.58,TRADE
NSW1,13/09/2020 4:30,5772.14,26.69,TRADE
NSW1,13/09/2020 5:00,5782.29,27.6,TRADE
NSW1,13/09/2020 5:30,5872.77,30.21,TRADE
NSW1,13/09/2020 6:00,5964.6,32.39,TRADE
NSW1,13/09/2020 6:30,6136.69,31.82,TRADE
NSW1,13/09/2020 7:00,6230.06,29.64,TRADE
NSW1,13/09/2020 7:30,6345.91,19.09,TRADE
NSW1,13/09/2020 8:00,6466.8,28.9,TRADE
NSW1,13/09/2020 8:30,6756.36,32.95,TRADE
NSW1,13/09/2020 9:00,6780.97,32.48,TRADE
NSW1,13/09/2020 9:30,6744.64,30.14,TRADE
NSW1,13/09/2020 10:00,6719.27,32.17,TRADE
NSW1,13/09/2020 10:30,6727.27,28.55,TRADE
NSW1,13/09/2020 11:00,6386.79,19.34,TRADE
NSW1,13/09/2020 11:30,6213.02,16.55,TRADE
NSW1,13/09/2020 12:00,6103.89,22.82,TRADE
NSW1,13/09/2020 12:30,6030.47,26.94,TRADE
NSW1,13/09/2020 13:00,6096.86,28.07,TRADE
NSW1,13/09/2020 13:30,5990.75,13.12,TRADE
NSW1,13/09/2020 14:00,6027.42,25.41,TRADE
NSW1,13/09/2020 14:30,6271.07,32.78,TRADE
NSW1,13/09/2020 15:00,6538.63,32.39,TRADE
NSW1,13/09/2020 15:30,6771.9,40.18,TRADE
